model,mode,status,num_images,device,batch_size,precision_micro,recall_micro,f1_micro,time_total_s,time_per_image_ms,images_per_second,error
resnet18,cnn,ok,1532,cpu,1,0.9673629242819843,0.9673629242819843,0.9673629242819843,22.409496896201745,14.627608940079467,68.36387300866461,
resnet18,svm,ok,1532,cpu,1,0.9693211488250653,0.9693211488250653,0.9693211488250653,23.446007495746017,15.304182438476511,65.34161521009332,
resnet50,cnn,ok,1532,cpu,1,0.9138381201044387,0.9138381201044387,0.9138381201044387,56.55622900277376,36.91659856577922,27.088086087296663,
resnet50,svm,ok,1532,cpu,1,0.9001305483028721,0.9001305483028721,0.9001305483028721,58.5360801036004,38.20892957154073,26.171892571019132,
convnext_tiny,cnn,ok,1532,cpu,1,0.9895561357702349,0.9895561357702349,0.9895561357702349,49.372296903282404,32.22734784809556,31.029546852987277,
convnext_tiny,svm,ok,1532,cpu,1,0.9980417754569191,0.9980417754569191,0.9980417754569191,50.42783320089802,32.91634020946346,30.38004813525714,
